ETC Beacons,x,z,y
1,7.303,22.44,2.655
2,11.577,22.336,2.668
3,7.291,24.886,2.639
4,11.545,24.889,2.65
5,10.194,26.738,3.839
6,22.588,26.737,3.866
7,35.404,26.725,3.84
8,16.125,28.335,4.59
9,28.97,28.321,4.591
10,23.727,19.181,4.039
11,34.281,19.157,4.035
12,30.022,21.644,4.036
13,23.716,24.401,4.062
14,34.273,26.725,3.84
,,,
MuseumLab Beacons,x,z,y
1,21.607,9.765,4.266
2,33.305,9.781,4.291
3,22.914,15.035,4.433
4,30.137,16.485,3.838
5,45.697,7.487,3.764
6,45.777,19.432,3.764
